20200101,0,AQI,上海,18
20200101,0,PM2.5,上海,11
20200101,0,PM2.5_24h,上海,17
20200101,0,PM10,上海,18
20200101,0,PM10_24h,上海,31
20200101,0,SO2,上海,6
20200101,0,SO2_24h,上海,6
20200101,0,NO2,上海,33
20200101,0,NO2_24h,上海,27
20200101,0,O3,上海,47
20200101,0,O3_24h,上海,62
20200101,0,O3_8h,上海,53
20200101,0,O3_8h_24h,上海,56
20200101,0,CO,上海,0.43
20200101,0,CO_24h,上海,0.38
20200101,1,AQI,上海,18
20200101,1,PM2.5,上海,10
20200101,1,PM2.5_24h,上海,16
20200101,1,PM10,上海,18
20200101,1,PM10_24h,上海,29
20200101,1,SO2,上海,6
20200101,1,SO2_24h,上海,6
20200101,1,NO2,上海,32
20200101,1,NO2_24h,上海,28
20200101,1,O3,上海,47
20200101,1,O3_24h,上海,62
20200101,1,O3_8h,上海,47
20200101,1,O3_8h_24h,上海,47
20200101,1,CO,上海,0.42
20200101,1,CO_24h,上海,0.38
20200101,2,AQI,上海,18
20200101,2,PM2.5,上海,11
20200101,2,PM2.5_24h,上海,15
20200101,2,PM10,上海,18
20200101,2,PM10_24h,上海,28
20200101,2,SO2,上海,6
20200101,2,SO2_24h,上海,6
20200101,2,NO2,上海,34
20200101,2,NO2_24h,上海,28
20200101,2,O3,上海,43
20200101,2,O3_24h,上海,62
20200101,2,O3_8h,上海,45
20200101,2,O3_8h_24h,上海,47
20200101,2,CO,上海,0.44
20200101,2,CO_24h,上海,0.39
20200101,3,AQI,上海,18
20200101,3,PM2.5,上海,12
20200101,3,PM2.5_24h,上海,15
20200101,3,PM10,上海,18
20200101,3,PM10_24h,上海,28
20200101,3,SO2,上海,6
20200101,3,SO2_24h,上海,6
20200101,3,NO2,上海,32
20200101,3,NO2_24h,上海,29
20200101,3,O3,上海,44
20200101,3,O3_24h,上海,61
20200101,3,O3_8h,上海,44
20200101,3,O3_8h_24h,上海,47
20200101,3,CO,上海,0.43
20200101,3,CO_24h,上海,0.40
20200101,4,AQI,上海,19
20200101,4,PM2.5,上海,13
20200101,4,PM2.5_24h,上海,14
20200101,4,PM10,上海,16
20200101,4,PM10_24h,上海,27
20200101,4,SO2,上海,5
20200101,4,SO2_24h,上海,6
20200101,4,NO2,上海,34
20200101,4,NO2_24h,上海,30
20200101,4,O3,上海,41
20200101,4,O3_24h,上海,61
20200101,4,O3_8h,上海,44
20200101,4,O3_8h_24h,上海,47
20200101,4,CO,上海,0.43
20200101,4,CO_24h,上海,0.40
20200101,5,AQI,上海,20
20200101,5,PM2.5,上海,13
20200101,5,PM2.5_24h,上海,14
20200101,5,PM10,上海,19
20200101,5,PM10_24h,上海,27
20200101,5,SO2,上海,6
20200101,5,SO2_24h,上海,6
20200101,5,NO2,上海,40
20200101,5,NO2_24h,上海,31
20200101,5,O3,上海,34
20200101,5,O3_24h,上海,61
20200101,5,O3_8h,上海,42
20200101,5,O3_8h_24h,上海,48
20200101,5,CO,上海,0.47
20200101,5,CO_24h,上海,0.41
20200101,6,AQI,上海,26
20200101,6,PM2.5,上海,13
20200101,6,PM2.5_24h,上海,15
20200101,6,PM10,上海,22
20200101,6,PM10_24h,上海,26
20200101,6,SO2,上海,6
20200101,6,SO2_24h,上海,6
20200101,6,NO2,上海,52
20200101,6,NO2_24h,上海,32
20200101,6,O3,上海,21
20200101,6,O3_24h,上海,61
20200101,6,O3_8h,上海,38
20200101,6,O3_8h_24h,上海,48
20200101,6,CO,上海,0.49
20200101,6,CO_24h,上海,0.42
20200101,7,AQI,上海,33
20200101,7,PM2.5,上海,15
20200101,7,PM2.5_24h,上海,15
20200101,7,PM10,上海,25
20200101,7,PM10_24h,上海,26
20200101,7,SO2,上海,7
20200101,7,SO2_24h,上海,6
20200101,7,NO2,上海,66
20200101,7,NO2_24h,上海,34
20200101,7,O3,上海,9
20200101,7,O3_24h,上海,61
20200101,7,O3_8h,上海,34
